DATE,Cost,InstanceId,ResourceLocation,MeterId,UnitOfMeasure,ConsumedQuantity
03/05/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/06/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/07/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/12/2021 00:00:00,10.56587855,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_BPM/providers/Microsoft.Compute/virtualMachines/FGWebEDS,southeastasia,b7b8edfb-43bf-50f3-b068-786c54577d9b,100 Hours,1.16667
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/12/2021 00:00:00,56.4205484,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,15
03/10/2021 00:00:00,90.21026192,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,23.983353
03/10/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/12/2021 00:00:00,3.761369894,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,1
03/11/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/11/2021 00:00:00,361.0675531,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,24
03/12/2021 00:00:00,56.4205484,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,15
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/12/2021 00:00:00,135.1498418,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,8.98335
03/12/2021 00:00:00,56.4205484,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,15
03/12/2021 00:00:00,52.65917851,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,14
03/12/2021 00:00:00,56.4205484,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,15
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/14/2021 00:00:00,90.1476464,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,23.966706
03/12/2021 00:00:00,56.4205484,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,15
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/08/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/09/2021 00:00:00,90.21026192,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,23.983353
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/14/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/12/2021 00:00:00,33.85232904,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,9
03/14/2021 00:00:00,361.0675531,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,24
03/13/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/14/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/14/2021 00:00:00,0.062615525,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,0.016647
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/14/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,361.0675531,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,24
03/16/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,30.036165,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-BOE-PRD,southeastasia,b280db3f-01fd-4a0d-a60a-dbba07a9381b,10 Hours,1
03/17/2021 00:00:00,105.3113696,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,7
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/16/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/11/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/16/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,240.711702,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,16
03/17/2021 00:00:00,26.32958925,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,7
03/17/2021 00:00:00,30.09095915,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,8
03/16/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/16/2021 00:00:00,360.0649888,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,23.93336
03/17/2021 00:00:00,26.32958925,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,7
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/18/2021 00:00:00,322.202693,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-DEV,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,21.41667
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/17/2021 00:00:00,30.09095915,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,8
03/19/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/19/2021 00:00:00,90.21026192,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,23.983353
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/18/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/18/2021 00:00:00,85.75929376,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_WEBEDS/providers/Microsoft.Compute/virtualMachines/FGWEDSv1,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,22.800016
03/13/2021 00:00:00,360.8170624,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,23.98335
03/14/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/14/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/15/2021 00:00:00,87.00735093,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-DEV,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,5.78334
03/18/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/19/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/19/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/19/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/17/2021 00:00:00,26.32958925,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,7
03/18/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-DEV,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/18/2021 00:00:00,361.0675531,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,24
03/19/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/19/2021 00:00:00,165.4892952,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-DEV,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,11
03/19/2021 00:00:00,45.13643872,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_WEBEDS/providers/Microsoft.Compute/virtualMachines/FGWEDSv1,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,12
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-WDP-PRD,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/18/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/18/2021 00:00:00,90.21026192,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,23.983353
03/19/2021 00:00:00,360.5666621,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,23.966706
03/21/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_FSM/providers/Microsoft.Compute/virtualMachines/FSMSapConnect,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/21/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FarBPM,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/22/2021 00:00:00,60.1819183,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_AD/providers/Microsoft.Compute/virtualMachines/FargloryADMT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,16
03/22/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/23/2021 00:00:00,361.0675531,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FARGLORY_SAP/providers/Microsoft.Compute/virtualMachines/FG-SLT-PRD,southeastasia,a65937ec-6a71-4057-b638-c87221a92cd6,10 Hours,24
03/20/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/21/2021 00:00:00,90.27287745,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_SMT_IT/providers/Microsoft.Compute/virtualMachines/FG-SMIT,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,24
03/22/2021 00:00:00,30.09095915,/subscriptions/40fa9e7c-d9c1-443e-9274-082880afc961/resourceGroups/FG_WEBEDS/providers/Microsoft.Compute/virtualMachines/FGWEDSv1,southeastasia,2dff75ae-bd6e-417e-918d-8542c8ea3423,10 Hours,8
